X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
6.29970175431097,4.01774219185594,1.36151748162347,1.91352893621765,5.38200015147854,2.20265855543237,3.44862444151683,2.95429747450824,7.94971115325898,3.79436925359546,5.53756262998106,6.91557132424688,6.44837582330564,6.34837582330564,4.71223858734853,4.61223858734853,3.39765578066344,3.29765578066344,3.79724279956578,3.92055917636416,3.68592822193812,2.39777852534385,4.32434063998047,5.63687131780376,label_3
3.96971302911025,5.72581705851761,1.43123573265437,3.67667857919676,4.28819772296294,5.93564618180948,5.57899792947644,6.00981652210332,3.39550906796818,1.98880586785143,6.58950880702347,2.95513850648098,6.99309168964152,6.89309168964152,2.86538349290477,2.76538349290477,-0.15226241007109,1.97692130768983,3.41612929589727,6.24001214204212,3.51726798524201,2.3517454426349,4.39548356569272,4.75944322347087,label_3
3.17894597004057,5.19378584268983,6.36137858170242,6.21013145056268,2.0928774304481,5.19290861771986,2.11317068070718,2.01317068070718,0.689058427490795,2.05321163530742,5.22377092478234,5.12377092478234,6.23230772521488,3.04274349279115,5.29033640184619,7.39014504767298,5.75443001270167,3.58266907283139,4.15152199778989,4.53929423109893,3.72880761673777,6.53439745150298,6.66807197639416,1.92347163920624,label_2
3.43211816336817,2.56352069563251,7.00398564698145,4.25568031094059,5.3227532684025,1.32423671905278,7.20739035249185,5.86167153943653,6.29947176672568,5.54129841941567,8.21098448779713,7.99860758653396,3.30285815602371,3.20285815602371,-0.595635466990517,7.85416279328288,4.40203945388472,4.30203945388472,5.40154622518433,3.64686571437051,3.67044243389632,4.06562744001399,8.62091501078035,4.79451079947382,label_3
6.59261809373175,0.930954020754749,2.1106557451311,2.03530662290523,6.17827619870539,7.61829483498992,2.15300873561186,6.28516389751687,4.5038759540589,8.08041789848186,6.35416444890841,2.6513922889941,5.11818172295967,5.01818172295967,-0.347377266397473,4.96360682573698,2.99055987226932,2.89055987226932,2.86585733736095,5.64116095087149,1.39373521995901,0.504389359708743,4.67686839352475,6.0315923827009,label_3
9.78006849257339,6.32397882340791,6.6973488696568,8.53650583810587,7.27146762202926,4.80947225245127,1.94131222496229,1.84131222496229,1.36201987705172,7.07923928236196,0.811793374920386,4.93381566450918,7.19420020764369,1.27330471926486,5.05421603278741,3.88019780918018,7.83751096922285,3.00853700286525,4.45971615008782,2.74992647794354,3.82233440218138,4.30196270003948,3.7675885949782,1.91410821804718,label_2
10.4300310591995,0.395580938480054,4.09690696039211,5.38273365164019,4.71466879890346,1.00790108580729,9.76721413698863,7.71395778706306,5.08705916956005,4.39146597745382,5.026193649698,7.9864657602965,6.21657371138612,6.11657371138612,3.7204456104813,3.6204456104813,-0.989363011624759,5.58097015255337,3.570406806482,7.65774866169109,2.58489366650209,9.35454653869654,6.39572503629533,4.55684272757582,label_3
3.72010485547689,5.73061205610482,2.88522890284699,3.14613267403112,3.08526354549824,5.55129904748905,8.82576184634488,8.72576184634488,4.95802840588184,4.85802840588184,3.72319602916987,3.62319602916987,8.05490141459612,5.21434899290662,4.86126512096047,8.38498471225668,4.91904915763046,8.13373601852099,4.6499300068448,5.11764903703308,7.44310726599814,5.03013919328143,6.90102923184429,8.2766733572827,label_2
5.76010533365861,4.52431336341708,6.08346945639761,4.76257636785015,3.10747859900369,4.665995679928,5.18588461090858,5.61458652019677,4.15501190932268,7.09393474460393,3.93849344109487,4.80505354117956,7.34981305233522,7.24981305233522,3.39905436677134,3.29905436677134,0.112816265297976,6.71211123620499,4.59246037498973,4.88353983212694,7.84702595650789,3.13111818556161,7.95184535164024,4.94781024483764,label_3
5.07292364650414,5.00498519685831,6.18294987919983,3.98488044074778,5.73134996917514,3.53081370886069,7.60351648525982,5.61815310778675,7.22866712320747,5.88885583497655,4.14150453615961,1.03349380929415,3.20335963420902,3.10335963420902,1.74524411056492,4.54273971176844,-0.408881293835587,5.39960170877777,5.71656523218471,5.41104717909741,2.00848121278132,4.32007786077988,-0.161140963580646,2.34670050068156,label_3
7.78705055399261,5.56927554832058,6.5057592736111,3.41205835144017,4.45534194191154,3.61333174694009,4.84730765612098,4.74730765612098,5.95404988728663,5.85404988728663,7.3690900314367,7.2690900314367,3.83604862169907,5.05770674092125,6.14976176213637,6.10424412127687,2.17621281017089,2.3548240421784,8.0395294599661,2.39696560817003,6.36272481405189,4.43343088635818,1.90676174086724,5.80994555094111,label_2
6.39401605513636,4.4250585517327,6.23121467992985,1.24507508107276,6.70382369215618,3.3974884199249,4.72545210449474,7.39345438712978,3.26182770535538,4.30595553200584,5.96400295070289,5.61607662382036,6.45709090505406,6.35709090505406,7.6488480652467,7.5488480652467,2.16443213585249,2.06443213585249,5.83100790750045,4.71684152997594,6.59114309853374,3.31024651468339,4.30061933117459,3.89760061775724,label_3
8.57726147059316,6.19109858222941,3.50501845234681,3.67408771370472,6.49773539196155,5.46198792750055,2.58807807960792,2.48807807960792,10.3472872734702,10.2472872734702,4.52328293972448,4.42328293972448,4.74175391984283,5.93251564752344,4.05981284569962,2.93751238149562,8.6408161373111,4.25406576375583,0.67887307477884,8.78133441089176,5.61251420971876,5.38514260524622,2.88909501885115,6.42174102811849,label_2
2.59542331398921,7.87787141426348,7.13693477082433,6.90151102954886,2.98911650619979,6.53913315614343,4.75655249924968,5.84278642743976,6.95035577085547,2.77586049426351,4.90950153444073,3.22327070278843,6.75093917470867,6.65093917470867,1.70732192004121,1.60732192004121,3.81047871115957,3.71047871115957,6.51847115604273,2.57826965687492,7.19035317712825,4.9655020774333,2.64868046416797,6.68275674671375,label_3
2.96512820268761,6.86777050644946,2.69779932617135,5.8359655574286,7.55907193452397,3.76981994023101,0.852147424013165,1.73779099641888,3.87980740841018,2.95668562373308,4.17111824148328,4.47862734421012,3.75902024324722,3.65902024324722,5.85606929798836,5.75606929798836,-0.906091928226536,2.80059552820965,1.67663688985033,3.46611119862435,3.55827157301875,6.05194631315439,6.94973010383734,3.68323537178939,label_3
5.99928360455852,5.4023598493996,5.05312478889795,2.78622500752876,4.95034191480148,6.41078420738102,2.87150002510928,5.28670124375863,6.47407432494898,9.11076351040344,7.03206923564787,6.28642245044089,2.76035563625498,2.66035563625498,1.14620254792478,0.418384213016908,6.2073156749246,6.1073156749246,4.39761762291141,2.93187026586824,6.37459503945529,5.36552527630433,5.98496235499636,3.73045854222846,label_3
5.30399492789491,3.71311238621463,7.79229586907288,3.72317788648745,5.04165224735174,4.34789676413642,5.05294437746378,4.0657167586334,7.2061518598573,5.70851138371889,5.6947693556081,3.35933434815972,7.93519142152869,7.83519142152869,0.490831388099588,2.64582751210722,4.66128262196309,4.56128262196309,2.8450398242009,6.56105282516117,5.34048839282151,4.56036327560514,4.3534664061768,6.41315383412016,label_3
4.804845496177,4.704845496177,0.0696670409445796,6.10680745014024,6.74327346417368,6.64327346417368,5.61890219824866,5.81315103358387,5.70979240367191,5.50710186558191,7.01784616480872,3.59928276829376,2.95787183841602,5.17909473622959,5.06691721804516,7.57530993536425,8.65945860464695,4.06272804307814,1.77160100627759,3.27398362610917,8.45130259187525,5.51044106537569,1.73797037116092,5.83527785784849,label_1
5.06674672463972,3.02437667288209,3.04082973142519,7.53512227894838,5.67087704516223,5.1209202693584,4.65275634125873,4.55275634125873,1.41325729792723,6.3728273762704,2.73722594324308,2.63722594324308,2.87310087011234,2.2136565307183,4.91008276416642,7.13757323125698,9.25090486797702,4.59010316449252,8.60473284773597,3.32983197327384,6.86724516011267,4.76501819723052,4.28444283816589,3.01868772465461,label_2
5.79076041796738,5.69076041796738,0.435634293715357,5.34217521061892,0.0944500153744127,5.06346507860175,5.28480322459371,1.82782724807745,-1.1448927417578,2.91063018115192,6.72684163623238,5.01174849245656,8.19709075531714,9.75854356654704,0.111800378669706,5.22813575858208,7.01496309276118,6.38198994064355,4.49525388369039,7.05308779529344,6.40356559479781,4.72832202519646,1.47440654429271,1.32280735905098,label_1
6.87255835197774,6.77255835197774,6.29885898889327,6.19885898889327,3.30636786387578,3.20636786387578,3.43018026824905,5.97815664115865,7.07598675780422,1.03183494530228,2.37602183141096,6.77286661613057,7.48239759229474,4.34464674686154,6.57835753938713,3.90718472289175,5.16105604072582,5.65532866529301,4.96891325353955,6.71376709783367,9.43612691305698,-0.477679839240894,5.13176532103695,5.44256483505487,label_1
3.75032223470594,3.65032223470594,4.11314941645997,4.01314941645997,3.78621399894857,3.68621399894857,4.58965910781947,3.07702742637024,7.28771211561467,3.04336518506859,10.4189867179355,7.13296185575042,11.0858108762304,1.82663151956002,6.85957892177835,5.37562548507565,7.37694881516429,8.13507752258929,7.78215609760082,2.12879873783267,9.22623290293197,4.81987856846668,5.74010526282695,10.5931849237856,label_1
3.74932587336251,4.78697021048873,4.37536644780012,7.31405663438775,4.8177212415749,5.08760317634565,5.13987415891846,5.03987415891846,7.40697880916248,7.30697880916248,0.298618745215224,6.12378302602603,3.67152626021197,2.22018134278111,2.7715583017608,6.80316904272158,5.96676534520623,7.06063683128888,5.39456733014889,3.65495938030793,4.01869870246523,3.26781581191145,5.61001709676671,4.96045233836309,label_2
7.58142083631788,7.48142083631788,6.42508130766059,6.32508130766059,6.3434044451467,6.2434044451467,3.89262636252213,6.46562079861095,4.06429202316069,4.0564805271429,5.96027605642173,7.78720290193758,2.06375757928042,6.83539057072199,3.91640425376474,2.2309578312415,6.58904958727397,7.65749880902923,6.34477648323528,4.050336393626,7.10790692368274,3.33243929352524,9.03726589957717,5.29154070951509,label_1
3.30007784059255,3.20007784059255,7.79772161062783,7.69772161062783,0.234955821212327,12.495905615341,5.06183567830605,2.06078071748162,2.58558768767927,5.40627461713229,6.27778344430146,3.17863181568479,1.20580570173992,2.00080480136611,3.09843038193666,7.42351331655055,3.89166659026119,2.54263974503844,4.59369539482111,5.19346008690677,6.29560796136042,0.354744950830321,1.72879528934575,4.46851051464018,label_1
8.49546460652593,8.32077145753508,5.41906394063295,7.73234307433788,5.07148039822753,4.6723263055304,6.51917748945007,6.41917748945007,1.37536854518107,1.27536854518107,4.97363561425245,4.87363561425245,3.66552253508465,6.84097821711798,4.10674721918905,3.37800839722693,3.85005152252011,1.95856049807123,5.03131497022429,6.10868046407939,1.69180023529165,6.32000244214108,3.15813079377683,3.05753327687943,label_2
4.78493041766484,5.1630546955977,3.5203063538952,2.34548699560812,7.58434951648394,7.69887425275709,4.69014311209688,4.59014311209688,4.07322366554816,3.97322366554816,8.72566325538268,8.62566325538268,1.40591289573936,3.08142517197032,0.499516607125362,1.48832414090393,0.685203547286578,2.76014413250557,5.09194629461933,6.38907372811408,6.1002912267518,7.10533197527286,3.15461014211099,5.41528780811363,label_2
5.42768363226151,1.82831924217207,2.63694987901992,6.95422901922071,5.39307886412415,2.43083315296508,1.40545736513756,1.30545736513756,-0.744032019813512,6.07546547904876,3.83692567179723,3.73692567179723,7.76365275104174,7.53556319219397,9.66746994633171,6.06222987150185,2.47421245779797,10.7802725472817,2.7012892144949,3.98204677602201,4.25044927380732,7.92546918151123,4.45588971578352,4.65520893231214,label_2
6.38970076625045,2.23570797201281,5.07741481629475,5.40722490107342,2.35435650191204,5.22589936681615,5.33883814820623,5.23883814820623,1.32947275889263,8.88166704385055,-0.775853484947463,5.28488508454417,6.30698452473014,7.49487148363963,3.03454431006623,9.75165297559631,4.4679915251332,1.70352473403805,6.41093713342434,6.21682363042402,2.18055798564639,7.15794386746463,2.69975592111711,7.37846901118745,label_2
5.17130546590193,5.07130546590193,4.7182248778748,4.6182248778748,3.23052379035507,3.13052379035507,5.84554305454289,3.86054501616056,5.28092373029447,4.26615199491154,2.76099701904352,1.8014713576363,5.3868865470948,2.11136048096925,2.0342555821677,4.62702399140498,7.92220340547762,4.35527704018515,3.92387157757249,5.33026748891106,4.91367880968148,4.14618397043211,6.69008805971007,3.59501239204993,label_1
5.17400112142899,7.09451543644363,5.1407594017928,7.99561492960317,2.42353687050749,5.14927505187147,7.23562917925858,7.13562917925858,5.71759364557864,5.61759364557864,6.16424977616916,6.06424977616916,5.61268146037091,6.58382544248131,8.21119005870634,3.32015113783955,4.65109531688151,7.97916180553793,6.11512764136804,5.13815620835074,6.38526588346677,0.958401142851403,6.12736694337655,5.54428305940448,label_2
3.0728349284342,1.5124492273007,4.62407807972223,4.31507736723332,5.223404987615,7.44953902689164,5.05156755830233,4.95156755830233,4.22525603896662,4.12525603896662,8.21724062110741,8.11724062110741,5.21612949368761,2.97735097611437,3.99799542786102,6.35514362187111,6.20444340743525,5.64047775836408,6.7297596037214,6.18297282533994,5.75526279376206,5.59482460215931,2.05603105218872,5.70119842896837,label_2
7.2608137568774,3.01150594731671,9.05108739651076,5.52321431578056,5.73003973777451,4.90031381046549,6.42015633011482,6.32015633011482,1.25690236902127,1.15690236902127,5.80934568006086,5.70934568006086,5.73292258236792,5.42990020292534,4.41729471946718,3.5952514102371,2.79263683646197,3.76480250628559,7.43506087584804,0.985197990370608,3.13775728647801,4.01959516437568,4.99536196432202,8.01844651538604,label_2
2.06599193563684,8.43539151255409,3.4614561871374,8.51596908203875,4.47677583672962,2.79428315969858,2.47044352110739,3.49109949333044,10.342710881253,2.76680182679169,6.55401428872494,6.9479497363437,7.29108985734634,7.19108985734634,5.95094931506287,5.85094931506288,0.489780941496964,6.08414319760491,4.39264953435794,6.74587656855273,2.67250262114471,5.44211649202889,7.9087003155761,7.31593766379504,label_3
3.72320041861935,3.62320041861935,-0.198861739054533,3.31277204776242,1.10185131793492,1.00185131793492,1.79778640186195,5.71876742216126,1.27171604591277,5.13864422890543,8.17836720169846,6.10166716896783,5.11949157226603,4.02057811250856,7.90077749054698,9.1145310623212,4.91059047360146,4.91943732626181,6.97603186676735,7.50882436012034,6.52589838077392,3.39716498615132,4.55001643338917,5.54099836003384,label_1
6.44335888562249,5.49342290386261,5.11118795008669,4.20680517505193,5.28623585748728,6.82896054061181,4.87541081686352,4.77541081686352,2.94648987267626,2.84648987267626,4.40753799077634,4.30753799077634,4.02320198456924,5.11862799796296,6.0629637754451,4.41266303159741,4.40090946982417,3.15461865382256,4.19815469577282,-0.487542158654954,3.9472542713969,7.3293794106076,6.63534749339315,4.70283904432799,label_2
5.92323715044085,8.63729527008406,4.57547229283469,9.36077050145425,6.18245571327132,5.05145617366291,0.536790348450054,6.75311494771449,8.30757928742008,3.34302291845027,7.84371242893868,0.593479452909563,1.71408947105314,1.61408947105314,5.88372354248895,5.78372354248895,6.5791892740969,6.4791892740969,4.66914669008354,5.05861459074448,8.19047328887495,6.95577029426021,3.41353941223498,8.73448135363629,label_3
4.47679534009255,4.37679534009255,5.95500869315449,5.85500869315449,6.32151232494604,6.22151232494604,5.99871189970977,3.30827217604472,2.09772928944418,4.52555110457728,5.24090867056216,4.6898006971902,2.09018240356924,7.41188807630439,4.27669669056398,7.35912986311239,5.24857278660718,4.55062654879747,6.78836761831056,5.37823620423848,3.48470379835111,3.56073018082505,7.94410084195585,4.68092754668013,label_1
1.93000943438338,8.79743914908653,5.22960267849221,4.99846000274625,5.77445851825428,4.644720396961,7.36817447797829,7.26817447797829,5.84341694630079,5.74341694630079,1.66680681653885,1.56680681653885,4.41884761093194,6.97050669947148,3.12385940135395,8.34195841224946,8.59760143917291,6.59277976986237,4.68594714730533,4.54421000583765,4.81365086323255,4.84895964510025,7.32194345045461,2.77791138151346,label_2
4.50694453403609,4.40694453403609,7.65149801356349,7.55149801356349,-0.755251809998719,6.07554791126432,4.13737258130844,4.66703381993099,6.84092648221553,6.44847302360147,6.4562259761712,2.7362506767135,6.7226673717443,2.29049282565027,4.35247549636426,4.84591131689135,4.93427619102266,3.24823018426714,3.22607697949497,6.74828977812197,4.03282739796223,7.64404449746469,4.25595912051936,4.22052803610053,label_1
1.81236911094762,1.71236911094762,1.89295347661016,1.79295347661016,11.1438404789112,11.0438404789112,5.83152498975754,6.82603137275531,4.73806686702471,4.65443058405527,6.40744007602057,1.89655539826945,2.62249304814549,3.17368871611192,4.22796943323366,7.12384348701767,3.75180408464772,1.34466520289049,6.4362912295049,7.90798649462564,7.64258337231768,3.72208852106083,5.69909559170712,4.56898667959037,label_1
5.34407110547099,7.2039471709128,4.1754510121724,5.11984523175083,5.22588966237384,6.47639285210056,6.08527704347336,5.98527704347336,1.82298974743729,7.58946665297248,4.74032822540822,4.64032822540822,6.13140793147558,9.93913127088716,4.32641594001294,4.82867591402376,5.43932191649613,4.12084235309656,8.2582394282691,5.34682347097323,3.04143504501063,6.98189130743928,4.37044670577401,7.23045903130424,label_2
3.69441595755011,-0.175189879846138,5.59056316749988,0.226508068943385,8.18908307399289,2.50363959933431,2.83446824847499,3.37044516661159,6.08784002125319,4.28308979992141,-0.842095857334983,5.34467450851213,2.6499569794829,2.5499569794829,9.77627307002479,9.67627307002479,1.64506283328581,1.54506283328581,2.39014686535862,4.30734770366312,2.07155682495884,4.05600870519839,4.23446359697695,6.88358130216128,label_3
3.80423196211737,5.06872250879954,3.49338290839795,7.8111319839879,3.89730716696332,2.34676597981,1.45767434608232,5.64610787059525,4.83477359897361,3.64473500088029,2.77251061650569,5.19187636622761,6.22117246765725,6.12117246765725,-0.88363983316239,2.06123413251982,1.92708747090502,1.82708747090502,3.86383901591696,2.94403019450194,4.92201678393533,8.94654792033306,8.59847212153158,3.9040851135662,label_3
7.31553207430126,6.20609984782908,4.24757043117762,5.5741089200232,4.27995467678051,3.10325932966643,8.32724310142848,8.22724310142848,4.74310717533504,4.64310717533504,8.7649258581682,8.6649258581682,6.44275691167787,5.1490127566182,9.36318298158179,9.43723306368446,2.50775759060374,6.65205721334412,3.98247068577378,4.63369244492119,9.41006884937094,2.24283835171157,7.45620305333903,4.32994988343085,label_2
4.58791741913908,6.47567394460931,6.30242314415816,3.66136045125852,5.09513789812026,6.0317158646052,3.63730065845838,3.53730065845838,7.58012224919707,7.48012224919707,-1.8687329049594,8.0449703399,2.83745328719498,7.64118687846722,4.41364121570612,5.57321002997703,3.58567238835881,10.0374007284283,3.04689908223502,2.99909799371391,3.64468719602392,4.02636764317522,4.39780022554297,7.49572427810158,label_2
6.72345293406529,6.62345293406529,2.09910966904667,1.99910966904667,-1.18921322392943,7.60066262514674,3.68230230377339,5.61178733391297,4.49779026951818,5.76177696420206,5.6142936698514,6.31237181700889,6.77614475955471,6.04894762236447,6.87894322981034,8.38257227759599,3.14990646416386,4.64851094341179,2.47294378990167,3.78200778538504,3.08441960281311,3.08807253752012,-0.130558974345837,3.4671834242551,label_1
4.35298453264444,4.80450624439246,9.28033897763313,2.71488201308268,3.22606817678164,1.97110150276119,0.48421383632872,5.31099483853946,2.75588776552914,6.8708522653739,5.76257729724887,3.55387922427693,3.9042636668338,3.8042636668338,3.76093143918899,3.66093143918899,6.16030995624405,6.06030995624405,2.54395976558289,3.54914497552657,5.45081375047707,6.64912631489546,2.11593524246057,2.95100153288957,label_3
11.8280210869947,6.78899141400041,4.54413036205735,5.87208819276158,4.02220963614225,5.85375299807742,5.72449151725707,4.70760182247709,4.72799323742065,6.22935745971894,3.69904147743815,9.78328230648107,4.87504787498674,4.77504787498674,6.19136148998682,6.09136148998682,3.2765292717957,3.1765292717957,2.84412269699142,6.59981045497615,8.3656068830088,5.62275205071288,3.58980604655728,3.12731981224575,label_3
2.57471875033322,6.89320547200546,8.22335075960737,5.97725006489029,7.48916615137526,4.62226000601774,5.47702347751754,5.37702347751754,4.26873864058506,4.16873864058506,-0.186234868977269,3.60346414868296,4.10481315929161,6.39975919657843,2.16698958498476,5.96678410613012,6.39967560182889,8.09135340020425,4.29210956012027,5.24637652824488,2.92241231246329,4.26538231708804,4.32362403562541,2.00139913624644,label_2
2.90917978916908,2.80917978916908,7.09741524915961,6.99741524915961,0.387580142741664,4.99377514523608,3.21961275040701,1.52158483275324,4.10122771240344,4.3257322125526,3.60965186479335,4.13310831862924,7.42271966044753,2.44204195674645,1.01197579902303,5.41683609528927,5.67665125268555,4.48373626056387,2.23480228687679,4.52189915287962,4.42085963482688,6.13038797381484,4.46886697393464,3.63440186945909,label_1
5.16385575171533,1.89800267614348,4.18756528842358,4.12601391809654,5.3332357506882,6.62630136987703,2.92011126193689,6.87255581408398,1.91593780385929,7.95964940761373,0.74388490782547,5.54378803242134,5.01492380545826,4.91492380545826,5.6090663905382,5.5090663905382,4.28529894357564,4.18529894357564,5.63549732265009,4.10082200317776,3.412174652951,9.87278766172588,7.77680748009112,0.400696374018953,label_3
3.27882132168965,3.17882132168965,2.96086945904367,2.86086945904367,1.73340268404965,2.37036221091245,3.90820060533442,6.30397448109734,5.41081280898793,9.17315579356839,2.75770175256286,6.78205416186104,2.19585564764692,5.13092548365117,4.51579918168096,7.05947634484629,3.14199303521459,6.22147581072194,6.25606760694251,5.29904847916668,7.64689742551908,6.91625636899159,5.19248583413445,4.61797349231052,label_1
6.44235788361092,4.42513440248057,4.05701768560715,4.3155767690453,6.33508632926494,4.31567426960578,7.11374311282678,6.86731380100161,5.98794581423802,7.02297049572598,5.5738012467471,2.67126851359516,4.47574025271458,4.37574025271458,5.17339011504547,5.07339011504547,5.46954449011103,5.36954449011103,7.62583961501909,8.43940333190336,4.80374685701754,4.7008001751945,5.23785819813155,5.98313463291236,label_3
6.47647807874165,6.34863392708901,7.68364539260798,3.91021768456291,4.6432050201435,7.35774017884801,6.34248272647145,2.0975180906643,6.36575958805568,3.93500207636262,3.37479206853699,5.7730132357243,8.9393893983589,8.8393893983589,-1.26706552667738,5.36299400286701,4.62431439758951,4.52431439758951,6.81316888290539,6.19013422347205,3.7122571141837,6.78744099320555,0.0110797649296677,4.78646876446519,label_3
5.12245196341705,6.5387428264481,4.28868954665145,3.89563070661799,3.45108314899468,5.63767694774223,1.86468249705055,8.67786085492853,-0.0322407379126339,5.37915136328322,8.22406807203861,2.8441840465688,4.31078648751178,4.21078648751178,7.33541710294729,7.23541710294729,-1.3428313922715,6.07537870069669,3.41601842116434,4.64082016883106,4.1089941573302,9.97596506269272,5.32053559863003,5.03984483432238,label_3
8.85990208695463,8.75990208695463,-0.229817361605208,5.82467283718484,7.33712215821312,7.23712215821312,5.75812468275241,2.97521793075549,6.72359962367698,7.48748534048162,5.56772555508716,5.23270419524106,4.92700370355425,5.39792505181817,4.59308437932982,3.59335654164011,8.0518145725967,6.88601677363471,5.05326356851803,5.40773826196606,7.36532138206233,6.2872901828224,5.60779236819266,3.42895226319048,label_1
3.72446378100112,3.62446378100112,5.5909207446472,5.4909207446472,3.5995504993965,3.4995504993965,6.3555416597612,4.74160307301979,9.31050969205381,6.87767353835658,7.36412273831256,4.89877770558619,7.00288133491258,3.74984623786491,7.86014186564736,5.84634049910722,5.41730822914212,4.62684258185266,3.73646908299279,2.69098509009639,4.08848708064619,5.34077484957505,6.81112192822935,7.29995071668174,label_1
4.48246616804458,4.84225941395441,5.30070558243421,6.4239861681949,3.86282341177992,5.45757511953085,7.53815281597299,7.43815281597299,-0.244794807305032,8.95282167078051,3.90670753368476,3.80670753368476,3.08051686377986,4.80150196346829,2.96754624430253,2.39654374099844,5.93767491490828,4.82439182361143,1.57184438092924,7.3923501242926,5.25927876802587,6.0654145218416,0.90637726454647,4.91525849024549,label_2
2.1876160407778,5.57943008028916,2.82582503849483,4.79354666997966,5.59456172787127,4.12133413041347,4.64813797007259,5.21963992717345,5.62872893151693,2.67998681047318,8.06480439462803,3.29296181015642,9.22882772632201,9.12882772632201,3.07356377031167,2.97356377031167,7.78435827351789,7.68435827351789,1.16531381950005,3.9976356256005,4.53299792757408,4.04259409652493,1.74601668270253,8.55233636436344,label_3
4.54522217005271,8.96295016706081,5.53430903163902,4.35187516788153,4.68320505194155,5.44656049683622,6.03044413584851,5.93044413584851,4.33330058016759,4.23330058016759,8.41791208287539,8.31791208287539,1.60348984540965,2.04113098467765,3.62480351793821,6.00602816042409,3.70352753951635,5.41695672856729,3.79398865775559,5.10319225130354,9.37369179197492,3.73842345277438,5.35832363385788,6.06509575100495,label_2
6.02436422244258,5.26286516742395,5.6216122239066,6.25342455043367,4.73997721831836,8.70230399254177,4.18735849851707,4.08735849851707,4.63138424955915,4.53138424955915,0.257217476077962,4.55960250332355,1.63690710016199,2.79035805321539,5.08327835722223,7.24980263943376,5.02044167630469,0.767145135824714,4.05851328110347,7.10121978903083,8.29442547261097,4.63993932098337,4.30307548751222,4.74275404304254,label_2
4.58136627978166,8.19357395820695,7.04220512210501,6.16343569115785,2.41828531378408,5.48985369207417,5.48629334943743,4.28065510737288,1.90839571321413,6.95417989603228,7.20579922914062,2.7762215955343,5.4239553472677,5.3239553472677,7.81662066537068,7.71662066537068,4.60371442131332,4.50371442131332,4.79104950900021,7.80518557354405,2.93649816391181,3.54473069812996,4.45162287352248,3.49553450871682,label_3
3.92590706290628,3.82590706290628,1.8836635201695,4.28319399066547,0.229507633774232,0.129507633774232,6.12843115427908,4.88335499005478,3.60923464726677,1.56280577651618,8.25381321619317,5.89456422097734,2.12766247594435,3.97005671358948,6.34325443566744,5.27695211484548,1.48880638014738,8.82436317178232,4.80906671022939,2.32730086234869,2.45076336975816,8.22639407823933,0.616564314655332,6.14234299866189,label_1
5.54996596156247,7.10474283461022,8.45321680578992,3.77917651337088,3.04846209182516,4.86993083316267,7.48924184608283,7.34919622563048,4.95222925982036,1.61118878918598,4.03155148207096,4.11290798165379,4.60314743319277,4.50314743319277,4.7649915541477,4.6649915541477,4.91103542235608,4.81103542235608,5.50088687718965,3.05510072944309,7.80990961472921,4.63901870816669,3.79037310888456,5.19154862507854,label_3
3.56671409422298,3.33790062832419,2.31183561907545,6.79800865996786,8.03471417600078,3.06916339957752,4.43228551503592,4.33228551503592,7.14801747551584,7.04801747551584,2.58829388613757,2.48829388613757,4.53200752801792,9.34891359109818,3.2168333398816,6.96318644125359,8.34721056414257,6.56440107997986,7.08095591544243,4.76049032491727,2.19586931436777,3.79704340835681,3.23463113405135,4.09837436535805,label_2
5.61841485831146,7.74574452596727,5.94208231106625,4.49444772161717,3.12060690664325,2.74720123731043,4.74028977340539,4.64028977340539,0.284794572081092,6.23707966447077,3.43225817919838,3.33225817919838,5.72734090950926,3.21336151496503,6.07299521394042,5.03777156522321,6.31931235689334,3.79026355579535,4.90090879432079,6.41967534411914,4.42122882376181,7.86204849356178,6.46526006365784,4.69331060889787,label_2
2.64481538637732,3.70596144905383,5.41132039410312,4.84553694985693,5.07627703195897,1.83958570930277,2.62863119523586,3.23120973286697,7.05502391917035,0.754749184172824,2.13861631068326,5.62291960523495,6.15056021884009,6.05056021884009,6.37482557843566,6.27482557843566,-0.13518592009202,4.36965836385821,6.31196605028552,6.07263218444643,4.84086914967412,2.80562516938819,7.67330978037158,3.11042626277977,label_3
3.45673332872058,3.35673332872058,6.37509630501695,6.27509630501695,7.49098403694565,7.39098403694565,6.9969329550361,8.66345429095924,7.02889437316298,3.04887119684206,6.36028701823226,5.54611177609743,5.4457342280269,8.13780705931409,5.07949500110165,3.79614188428279,7.06378818593598,6.42137484349439,5.98532292779143,5.63907747115278,6.83706929445099,7.58718753213877,4.63835617669729,6.36476386873911,label_1
0.00360166821334573,4.72588335066012,8.42615325400932,6.93472843721616,3.31843378092051,0.625286085460337,4.45066383564805,4.35066383564805,5.8971294747221,5.7971294747221,0.420934188154405,4.32115892149012,5.02589418425305,8.40837013543972,5.36783856976737,1.11234293036886,5.42586910928908,2.64946389046729,8.62568537064363,5.83745102644768,4.90063896546704,6.39528409746682,8.26674584931191,5.6849807502699,label_2
