X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.00881731995901,3.78114581424419,4.76373888303531,4.90892671860828,9.41784613878052,5.23936240689331,4.67050812629445,8.27522869045404,1.01702567585334,0.917025675853342,3.72393063631409,3.62393063631409,3.23093480335653,7.37653531741735,7.68881028355036,-0.631796921427229,5.18874314972648,4.38178632599765,2.95709319143347,5.53306357157956,6.46159399108528,6.06714715474239,6.16573190168142,6.70353042485248,label_2
4.68176178190376,6.05223907542355,5.49807390876753,5.39807390876753,8.06352513248901,7.96352513248901,6.72889372203729,1.44431838779629,3.43156446916074,4.39231255099742,6.07550690564277,6.30977874390465,1.9632374311597,2.90789955091015,7.36244525142529,6.50981456525482,6.81252104729143,5.50486880208598,5.78702734668032,3.37166055931622,4.22591340575342,7.51243758392313,5.70166972373433,4.283982758512,label_1
6.17126262622352,4.10018339045492,5.52392096772409,6.42752304097713,4.95859361606318,6.05441332640909,3.710062523683,1.88554785597034,6.27907244240689,7.66094719371947,5.88141959839321,2.00573889078509,7.3680657287651,4.76462591271712,3.47694201153693,3.37694201153693,6.82266604193625,6.72266604193625,6.14937200644243,3.63585430901228,7.47074782787779,6.23773782224941,5.13779924960036,7.62737575151901,label_3
3.63517801484328,3.63344500863275,-0.152030965409903,6.3004477703987,5.62460128780635,2.49456262163601,6.39433991148276,9.82211711961872,2.12082170696618,6.12530949907671,7.98774583849713,2.91989962321854,6.10116825319009,-0.195890976020995,4.92505511999554,4.82505511999554,6.28400973511982,6.18400973511982,7.96265103963565,4.66632644336767,4.23711527125985,9.42965815847862,5.46960403023245,2.14570977601761,label_3
7.47248212994444,6.95962458031443,3.37875379616963,5.88595696591832,7.68139487678425,6.74107505860977,7.6064532829115,7.50400289890819,4.32672268973913,4.22672268973913,7.86420732566152,7.76420732566152,7.47011421261167,7.11686835325001,7.14636238576271,4.98593465526344,5.26124204909207,3.23039163340988,6.84017067339464,11.4751035302695,3.15411852324365,9.16853540680759,4.37294052747509,5.12235937173398,label_2
4.89213802817124,1.93938384405847,1.487127383321,4.31921559701467,3.40948504687203,5.09316806721574,5.05996025155981,5.20340656998474,3.8044397981348,3.7044397981348,2.07437577496195,1.97437577496195,8.07288906181768,2.98755080587543,6.94168414940771,3.6753964052567,3.71504761060541,4.85895997271723,6.20815168416117,0.531136430771184,2.39092997038456,4.69069128067074,3.72204054234627,2.94782070101374,label_2
3.82762117460564,3.17371889190633,4.38223118620747,4.28223118620747,8.81480889958406,8.71480889958406,3.93515348350971,7.58009036684352,5.26862122320101,1.39289137713916,4.4107329153052,2.78575662071262,6.41611144757506,6.46248906917005,8.91028955845382,4.07945331528524,5.58818343461087,3.97873233039543,9.78642277550949,9.13644227493097,4.39218433852253,3.79588445451499,4.47565488816363,5.18789087464906,label_1
3.21796372601873,2.16214214820116,7.35846527546152,7.25846527546152,3.40005703929125,3.30005703929125,5.95365786747219,5.92907381889677,3.41263562714833,5.6552357375293,3.45252889401309,5.34484582238056,4.75764156722352,4.63181851016343,4.31692662961144,3.39455623980924,7.40417224586233,5.58628201540345,4.54897906345896,4.10711533648404,7.90251418479683,0.339028929969987,5.70311566057301,4.98370101024012,label_1
4.40094018696029,3.37121847169143,6.49773338907467,5.7313189917125,9.54221543121702,6.01915297364984,0.737121227735644,8.73610530335678,3.72513113561319,6.69611163012995,7.67445120726563,1.83397486791704,4.24977630410177,5.7208764089651,3.38773835650434,3.28773835650434,2.84064451306625,2.74064451306625,7.63829192122449,2.06907402279644,2.97496917571985,4.27402832579647,3.48608890539965,5.63640609826479,label_3
6.44932013600565,6.30303250235248,8.17815634216119,4.02307511506731,4.30671662820972,4.03615530880229,4.426195505483,3.06555244823433,5.12532365042779,5.02532365042779,3.14557792026314,3.04557792026314,4.85171005618942,10.9694778724183,4.93776826850589,5.51963346008823,6.23841607612836,4.42054380735947,6.59113828755146,3.94615750669645,4.69901268057756,4.98796543331729,2.18277890213372,4.33057319545846,label_2
6.85738363256783,4.81565647420116,6.03643120597096,7.49216330948721,2.62204897913997,9.1990663042561,10.0424445764073,3.17776907811425,7.09073267656655,6.99073267656655,7.15418742569951,7.05418742569951,4.84054896086873,8.45769091830686,6.10487054699948,5.95440498359114,7.43686999824517,4.55609358878183,6.5096126328598,1.89252696896149,1.11889853725881,12.4636984808584,7.13499635387877,5.06325614510268,label_2
9.53460280842889,5.24792963840811,4.20941671554504,2.38057319786439,3.20737148715211,3.48856759612542,5.58535052673983,3.41965140301091,1.05139008272795,0.951390082727948,7.24316248020307,7.14316248020307,6.02151015217119,5.51675241058949,8.20010545959686,2.72145091402004,5.76992867795499,2.47885681318238,9.75349567522693,3.26877553343051,1.92773782418968,4.4060237896862,8.91306542351753,2.63668040675542,label_2
4.04956485159612,4.43196553914152,3.24917490880157,3.14917490880157,6.41792836080585,6.31792836080585,3.73636303659212,3.49113621078481,5.30906745240691,6.16147933219055,4.99571136974054,6.1121480674255,4.77472884386846,6.55852075371995,5.18239324504232,8.57245760913211,3.84169994259437,4.89354704388473,3.67276835206114,5.02938590249125,4.23892058985245,7.13327648996601,0.16570732559673,2.93089702437061,label_1
7.8201019203755,1.60716343752151,7.15589114320412,5.48268951288306,5.1164067515862,5.48453892098356,4.44843471536089,2.52474214492384,4.02827031062712,3.92827031062712,3.88811256334958,3.78811256334958,4.82713873901541,3.03749154614124,3.34312585150415,4.73775552678878,1.88804011143021,4.88676036180311,5.71134597987025,7.27233473427144,8.13924267053989,5.03725061327294,6.6311674206919,6.0456549694554,label_2
6.39348177254791,5.7857024062694,0.587962305744009,5.64514490830904,1.86549956412309,3.81661069093398,7.68594413272457,6.63894342082039,5.96226412856295,-0.605552926831789,6.39423248505786,5.3700988064382,5.13020151413013,8.85805963109008,6.25612938522,6.15612938522,3.28135787753709,3.18135787753709,5.08135654635597,2.63451129827656,8.34932635986393,3.76623277122586,2.40152290451058,2.02420370794816,label_3
5.26308180038098,3.27509012963028,4.18778970957386,4.08778970957386,5.34769657021879,5.24769657021879,2.70170602290237,5.28562908046908,7.20687063451474,4.50037081131334,6.71669301126048,4.83156921892776,6.09854255346807,4.85621606645985,5.55304459168822,4.58591160587953,4.99917001088834,2.48092421554549,5.01978827133441,3.49547512581469,7.17104049806583,5.41115233276953,4.56756886897667,4.25901445098005,label_1
2.38595587966714,6.0615578536615,8.64685889563411,5.10085641777428,3.68056116987169,6.57766234728114,5.05788128172567,6.07417900910795,5.47774584711053,4.29735947393059,7.4033252638484,5.61074488975901,4.49243855850048,2.7187578639007,9.48511958048946,9.38511958048946,6.59623713343659,6.49623713343659,3.8672870392682,3.57338286383147,4.15473414142061,5.40281849664893,3.1943834383086,5.80640942717953,label_3
4.89278499852068,8.17230988733942,3.90348594376799,6.67864139533677,5.83166695985948,4.41042702401395,4.78812631432907,5.33123455724313,7.38340442652513,7.28340442652513,4.89266387020372,4.79266387020372,4.61634588333833,2.61900561653847,2.59457333628408,7.32675780423733,3.22971951918709,5.55874536677811,5.29762641821301,1.16401630557286,8.3601009923946,1.39911841011321,3.87717710637821,6.33886449804975,label_2
5.29816802216951,8.28008483579348,7.73705395528349,3.8687915091789,3.33035278821714,4.37300840888844,4.77101267999309,6.47879726773971,8.35206754442697,8.25206754442697,3.67136883153909,3.57136883153909,7.12671416154913,3.81662908650608,5.67083297474181,6.55164191057586,7.02451030986097,6.11192801778605,3.74997394832419,4.98077630048381,5.79169987483012,9.27877592202848,4.86880453378211,6.06720527940628,label_2
2.44001888129473,8.90637553011318,8.17151014156242,3.1287195079468,1.14066335444021,3.41933790877407,8.41898499755539,1.97683206959036,5.06625369603527,4.96625369603527,6.63336648447311,6.53336648447311,5.02564120588956,5.37862406646493,6.54069139008181,4.48930588631003,7.49269015134025,9.41982325245084,4.6115882507088,2.87623315731572,2.23280691128598,5.88361234623931,6.19972115031507,4.6979897326085,label_2
7.36074157175712,-0.0648012618626916,2.70118683559622,7.57026309956028,3.58793658857641,8.68719665997521,4.75029437528408,6.49195142683448,5.74592976115798,2.50668770592774,9.2147336770544,6.43642017352227,5.0266474814719,5.80605864338223,5.69788964587388,5.59788964587388,4.7069822592961,4.6069822592961,5.34309518555222,6.45453516272707,5.59815527975003,1.99157129284133,6.29411340679933,5.22547854319678,label_3
2.06967781186891,-0.321368669273312,5.404513259219,4.7300404619114,8.48303964375005,3.69316814405298,5.92562415084278,4.85858175329498,3.60426554123685,3.50426554123685,5.91250303275073,5.81250303275073,3.71990229273669,7.2911882319602,5.43997494047593,5.82196433211367,0.852262095891664,5.48827851564385,9.02202178285253,0.895363272093306,6.31163081298234,5.43930389042524,7.99053436368189,6.70592643463356,label_2
6.24643427562112,6.17635219230929,3.05865621844276,10.3747481922725,8.36048515973539,5.61534848401316,5.31691213672217,8.62361769456344,3.83813421212666,7.31066967753855,2.91603167393439,5.77030268472828,5.00559966742373,4.66684441642215,4.93982873044382,4.83982873044383,8.24393983514715,8.14393983514715,8.16728932446003,6.78892905592873,7.01949198745408,6.85036202374927,4.29244600628372,4.4875900349189,label_3
6.56226694376269,4.60829495386912,4.38239817097666,4.28239817097666,6.94435795331523,6.84435795331523,7.59943203207016,2.41689877080984,4.44030208894187,4.46397317322272,5.90873050243716,4.55073912797968,6.03880256053588,6.91468627760458,5.07554332382413,5.55605315221385,3.42357429048187,2.14324577295455,4.14736376049556,1.58800361445941,6.03945338593441,3.83817220923822,5.90959754368447,4.20404944320842,label_1
8.35524152942753,3.33257657070711,7.08198712673193,6.98198712673193,6.71152231616885,6.61152231616885,7.30323598982135,7.12919939948003,6.35061829436932,6.32210249367449,3.31404592411712,5.08663703380916,7.2168897926426,4.88287709325883,8.59212254333701,3.5344201889018,6.4390340272465,6.97378455032575,-0.156956822981366,6.79749992098327,1.0342773369456,10.9617121876893,6.98342891349574,3.86742646172043,label_1
2.25003191933271,3.52913395949448,7.58529398698367,4.41407103033012,2.78255398569288,3.12185073750452,6.38187518254183,5.34081537537105,5.38754876453899,3.96481587334298,7.27687552170924,5.39751044197023,6.0480700526847,6.74300197738751,7.16062575681289,7.06062575681289,6.8221848471848,6.7221848471848,4.97607987306628,5.11487581153676,5.44903982218663,5.63888974549314,5.72368742709085,2.02601101395936,label_3
4.02270909459808,5.68587130878097,5.08728039516739,4.98728039516739,5.56186809159529,5.46186809159529,5.53689653322002,8.99243554235126,3.13117345103675,3.93960904928502,3.7771249463594,5.58295226227778,6.14312445413318,3.81538007874116,3.10777571063442,4.82140619336168,3.1010837808452,4.0335094425557,4.10457000599822,5.19607177098711,4.82874318166313,7.415513613099,6.21390198610944,6.50468060754443,label_1
6.66589950520787,3.97554449420737,4.07495173968241,4.48316867256788,9.771679382744,9.45950402679924,4.37958188051371,7.81011627505911,5.15591515739845,4.88277743381102,2.73311038730969,6.48574832808654,6.41632915519669,3.76115402166432,4.90225559424232,4.80225559424232,3.7876857405552,3.6876857405552,1.38234166339726,2.45496718465658,3.78089559649801,5.12831494494948,5.4435525110682,2.50551519592601,label_3
4.47516880584283,5.5106644732366,1.70379480799913,2.40083510591993,6.30522386314624,4.12781815647669,6.37908768593251,5.03943498695014,3.05861086302347,6.38913040557722,2.25511847297732,3.66717798432282,4.48351525438137,5.69955778924224,3.28129772180868,3.18129772180868,7.15204958845417,7.05204958845417,7.46729746550551,5.86051918660569,7.22111759298005,5.82785644949595,4.73566938303323,4.65686373668543,label_3
4.88811646511148,5.6026163590555,4.09757020164877,3.99757020164877,2.95145710071743,2.85145710071743,5.97550722113343,5.88673221310566,2.14772341516301,2.48280128928703,5.12972995441263,2.40767814883778,3.15902187531522,3.56477987967947,4.83914415590597,3.28277931060219,0.393913256237633,3.65775162829893,4.61541827046129,7.43375281672537,8.5223237785181,3.22955180761451,7.02757353946824,5.90803491850975,label_1
6.57692425971788,9.4505574908351,4.76262246979778,4.66262246979778,1.87519251490376,1.77519251490376,7.62263585323672,6.44992432329133,7.59532629440287,1.26405862037171,2.8073186237224,5.87697361301115,1.94978345770917,4.31902653678116,4.03336510289423,4.88419293799169,5.2974544605391,1.54711318827069,3.70934336956823,6.26437479346083,3.80556506972523,2.86441176491924,5.73064175302046,1.40925214965573,label_1
7.85603029663312,4.76308132777029,7.94359564092618,4.94188876594555,5.38187755149562,8.44907206521505,5.42854044517855,4.14161358058485,4.03453447655875,3.04633967809824,7.16107456662272,5.45605101751359,4.74135611520296,2.73713665438861,4.54210908486328,4.44210908486328,2.59145002107736,2.49145002107736,6.45106943723094,6.11587050861627,1.07561417424872,3.43896085285376,3.82302307522466,5.70016102505701,label_3
4.82913203314964,5.23641918228419,3.26260658219224,1.32283762524797,6.95407067736651,3.97389362794164,1.01912003083566,7.71578532972556,6.36507009420526,4.49968632805885,0.657595079865252,8.17397014383238,6.45025526260364,0.103798235524821,4.82374762720551,4.72374762720551,6.3196136041279,6.2196136041279,7.56557494646241,4.33465195159331,8.33447139124363,5.9243093245223,4.12566070779811,-0.0736787936045111,label_3
3.68304803050841,3.61350014908105,4.96720247379559,4.86720247379559,3.76797667959364,3.66797667959364,6.60721560452156,6.11172562705016,4.79916580915173,4.18204287904733,2.79594689217347,2.18804025210346,5.84645975234743,4.97255325798653,4.58845629807611,5.53145791629588,2.70994023827453,6.98955449252481,4.26177149763494,7.76349024822461,5.58260569104702,8.00451479258587,4.31802215554171,4.82234300261424,label_1
6.85402839748625,4.83062456581156,5.09132996985259,3.29850002007656,4.25515078020629,2.43636654704465,7.82872877388752,3.75295714946678,1.81630467677444,6.88840888725347,3.60037874985934,1.19471328366662,2.57443329161877,6.47281755703885,7.73091542693374,7.63091542693374,7.79196342935967,7.69196342935967,6.95678442608509,6.68437062923055,4.41210461887142,5.91582168083687,3.42376095959349,5.26638456644402,label_3
1.43334113149316,4.02321394389681,9.26501470921521,6.90721071359545,7.49379794114534,6.40099586336798,5.06266612364262,5.28108110502258,3.61189353527766,5.88027677508768,5.07749890457909,6.64374217265654,1.59946794744851,2.81480559058351,5.83016951852729,5.73016951852729,8.28863777682418,8.18863777682418,3.10282002732667,3.19884590036617,3.46044359092747,4.08809213479116,11.2822300639682,3.50105129943842,label_3
6.44523822598657,6.03814203175757,5.31068906432473,5.21068906432474,4.53714166693443,4.43714166693443,8.35954092734218,5.84991650908637,8.01064957489006,2.601431022097,6.16554727753346,3.0817909825107,5.79220832452647,5.54593711655133,5.27972136176371,-1.55891323700419,2.98705363148383,4.30750873170174,3.58453129234365,2.70175706291111,4.5272123915561,4.60857123982356,5.72471782636773,4.64265011251568,label_1
5.22723797245713,4.15767310861098,5.8487304503578,2.5955540393057,7.58910159934115,5.55150518674003,3.88559114989611,8.42886074516802,5.17624761846531,7.79156464865006,4.42494612662856,8.30887366745606,5.49276600028183,6.94417797399002,9.68417465497119,9.58417465497119,6.8035242806344,6.7035242806344,7.75784094858659,7.57276465398308,8.20356990316411,6.7744753682462,4.93993164415614,8.4600774872943,label_3
5.32877165417345,5.0016491500555,2.06045822113453,6.94072737355756,6.40093660476302,6.74128536039971,3.13737461438717,4.40904812345035,3.53552312160556,3.43552312160556,6.22284440056799,6.12284440056799,1.85741628600012,4.80494788040744,4.51980556577641,4.27544387962541,6.2750849930411,7.7301950094562,4.47417916641484,2.93780794749557,6.25137898496185,6.29870117565986,5.13844797096398,7.8756766776023,label_2
1.90248608395679,5.06233210533341,7.2405533490891,3.7477216846895,5.95508084314392,5.78633972628132,7.63666091498987,1.83080922516358,0.883779542554877,0.783779542554877,9.15481752651472,9.05481752651473,3.82219700456119,5.62676634042912,1.47616237419928,6.30370207672947,5.1742895366931,5.00553877846706,3.02908272315434,6.47045264399755,7.51712165870384,5.4218321933073,3.58230651279099,6.69915812342099,label_2
5.94342851627645,5.51845007522773,6.32629109840554,6.22629109840554,7.01904271446605,6.91904271446606,5.93241250188151,6.49678818823561,5.11092360533418,5.8145520314786,2.68495938681494,4.28554793387032,5.42528834613827,5.48094625646419,5.44999118434988,2.54355949165939,3.61567921573659,9.12276721983039,5.32832706654345,3.32445397410755,8.24698557199646,5.66282297141749,1.42521281163274,9.92872500506473,label_1
5.51808028664215,5.0216493456354,2.41692942125605,3.34183728602624,2.62509042710928,1.30681996214052,5.41612338467257,5.87576616488122,5.15106542664759,5.05106542664759,8.00662529134125,7.90662529134125,6.48104105385277,4.34542948486851,4.30024147092912,2.48692085196133,5.2493971717167,3.29924851298707,3.75424648912689,3.74526395820129,9.02047358733681,6.11200226869889,6.61270227935557,0.341712700981198,label_2
5.76106145334646,8.24999301338399,6.49688300295997,5.57771183753367,-0.632453980593023,4.65078640373109,9.20275624399139,5.44870970358612,6.46947465614507,4.38927854789479,5.00532870994279,5.03284376856795,5.59360887221563,5.06706666963421,7.19416728589154,7.09416728589154,1.30046618028421,1.20046618028421,4.65919276013042,6.80187934732263,5.56662830258899,7.21098939317054,5.59728774663592,4.35550907430924,label_3
3.97855401293698,8.29218349370112,4.02474554659076,5.68939422718642,5.62968115494852,4.0899785198292,2.54939273191734,4.10229617563903,5.63153512164526,2.25718675328855,6.54837422050678,6.26708838736643,3.86948311371247,9.01285806402522,6.26763312002779,6.16763312002779,4.73554708332113,4.63554708332113,6.67417515959326,7.28372018258727,6.26622432547784,3.66167858090598,7.71257800531728,10.4476895301608,label_3
6.40380131116683,6.24252186072179,4.80425730721632,3.00393186641909,4.54802588034785,4.06332597210385,3.85984088930428,3.3197700710467,7.92091220706369,7.82091220706369,3.50227814694678,3.40227814694678,8.5874097207486,5.18363513886218,5.03835334411288,7.14845789967714,8.05122982648368,4.43171661878238,6.95888281686578,2.32551016862971,7.69894358910112,4.19553419575913,5.86936177871754,5.39627916300196,label_2
5.91677390110574,4.72233327510099,1.73403756343038,1.63403756343038,3.58385078538949,3.48385078538949,4.04136185395443,5.80591704986595,5.55228859532168,5.94396256768836,4.02377779172255,3.31367187421817,7.08179435375641,3.79603559477772,2.81734148521679,1.97453821375029,5.33000389296708,5.18674763600494,9.03705704319885,7.96785678553428,3.13861009084098,4.72438890582645,4.79375847310111,3.38305619472879,label_1
8.30489586027577,9.51387276755632,4.60448294226158,6.45825674206639,7.55494934972616,6.5362955805327,1.12553387741348,2.89613928983371,3.93743567903321,3.83743567903321,4.95137475784155,4.85137475784155,5.6596191404329,2.12957424236498,5.3790051318983,5.31350382215322,6.74592068501016,4.84330560289687,4.39430090063127,1.88474222620121,7.44858810747287,6.55972431577727,4.26549250334501,3.60390676965245,label_2
7.45138030363019,2.65190056441075,3.24335033929203,3.6540400201675,4.23631743141327,4.14211931681023,5.12618433816614,3.86826835164675,4.11426609835958,4.01426609835958,6.6845502527043,6.5845502527043,5.41461899915281,4.44038103231604,5.34523151681087,6.74437252644236,8.27238525076024,4.59341261829741,7.66289138003258,6.19239923268371,5.30134193165026,6.06703449271828,4.06821447062392,4.44653856636138,label_2
5.15636314115411,1.77981540524363,3.93287383292291,8.64219232579395,9.56543475333053,6.54402586833008,5.12826963575417,4.51599045734103,0.811461236936111,0.711461236936111,7.0824136854578,6.9824136854578,6.50751193883049,6.38421916768909,3.39768123560375,5.51684604276258,3.92164236852275,5.86107232921415,0.761155491720798,3.93168441387297,3.71202646121635,6.36051294748768,4.808128065732,4.77096958461483,label_2
8.48983368528244,5.06411974283947,7.47094132155002,4.45049092591896,4.39277849269212,6.75138741763324,6.01328159286424,8.05597660192467,4.17163292782924,2.84525635182007,6.15803035849752,8.4536276692708,4.23301081571612,5.32313917442439,7.29395664379885,7.19395664379885,4.94567519231669,4.84567519231669,7.17925869618602,6.02816134074129,6.15802880483429,5.53452862238604,2.02393698355107,3.78113854461857,label_3
6.03264941574639,1.93368264725655,2.78172071600909,2.68172071600909,7.16849098703729,7.0684909870373,4.0430270990056,1.55814733999441,4.63323185543744,5.28762594969467,5.17926706049825,4.14991212838828,3.77275843323979,8.28558453344901,7.45002327889194,6.04171412643699,6.86592069050534,6.20523582989442,7.25836445385559,4.73274911214312,5.60589480916114,3.11639154599469,4.56437054511312,5.37940863319649,label_1
5.77348098129171,4.73779734025113,7.37094898288354,7.31505244299408,5.09519969360941,4.55099445065527,4.28169382175218,1.02565861760373,4.99315791734572,8.24768583608749,2.94475432701067,5.59839475657913,6.89109409701895,7.77379184079786,4.05682383469148,3.95682383469148,5.862355857093,5.762355857093,4.87893857180601,5.00048486897471,3.89784189900822,5.57183797765468,3.03355947784201,1.01488953978798,label_3
5.62970125615723,4.69505987911426,4.37069119681264,7.52107965573541,8.45059513633899,5.72191118471188,3.36373278295267,6.13050850584834,4.33320392354522,4.23320392354522,1.88618294974958,1.78618294974958,3.03739011994684,5.0331341964147,3.44536535573913,5.62264048397516,4.85501165887243,6.59647189454749,8.30342439111003,0.623934769988351,7.53367107275762,5.70610971523719,4.87285645253194,4.32017793998356,label_2
5.79316804801758,3.78864912182977,9.45081245930238,2.14229343944474,6.24145053083241,6.09715245326196,6.57891667417944,4.11803961112809,4.81913478073191,5.83808830400306,4.30342784441994,10.938201053583,4.34128765052175,3.4461926515756,5.6672568919134,5.5672568919134,6.99730820593423,6.89730820593423,7.44237048076134,4.45791591120483,4.99330343773077,9.13998912986883,6.14103894462192,7.34001057447509,label_3
7.57262496388381,3.87339918024829,4.6521977368248,4.5521977368248,4.08597776406509,3.98597776406509,6.80082139910071,3.24658859955222,5.88056346405264,5.39786574845269,2.6969573046899,3.07580238809933,6.10374257919646,6.95317833991406,3.7982923290216,2.87187622951499,3.78282623107222,6.78934050464558,6.16354797010986,8.02995952505828,6.54242996137452,5.70379397041245,7.73813455124446,0.941497546820084,label_1
2.99967163380908,4.40123858035028,0.934658292848024,0.834658292848024,6.02685856187023,5.92685856187023,5.61168989314204,3.3911450746374,2.52256527432727,6.27041630014661,5.84562197515324,7.02843640058467,2.65863121990069,4.66437103173762,4.90982247968385,2.63611891014695,4.22932255359904,7.44277482569425,3.83008511213195,5.47518063835229,6.72932381998066,4.04659388721169,5.45428573707396,2.57160694481557,label_1
3.8153922822624,1.57469565647883,7.04560984208678,9.43433124978507,5.70223691620275,8.12632703766855,4.06041965976486,5.0363876930634,2.14968767325755,2.04968767325755,2.35317269476247,2.25317269476247,5.98804238912772,3.88022834101221,7.96765274036103,2.73912484657146,0.299387170771942,4.05383924076357,5.64341037278347,4.77763507851322,9.0325086682142,6.1998912385895,2.59200318473737,8.01782721939323,label_2
3.4751500530256,5.82947715752249,5.07700901963707,4.97700901963707,8.67211470692421,8.57211470692421,7.11175934605794,8.59297403131735,4.59422864023395,5.39684354754844,5.29636801075022,4.02882378756473,2.78913078351044,6.25564878932626,11.5496688099176,6.61320888514655,3.77392608015619,5.36167016574118,9.28710223140554,3.60775261563547,4.97691438609678,5.41037516345748,6.51835657089623,6.55757599830892,label_1
6.73103338856463,7.26548856244903,6.26330452978584,4.84129671844916,3.24645822756821,2.93623902625891,5.09918923890077,9.70911971351262,4.96873215027542,5.85816163428807,3.69892875657336,4.183620889865,5.8974713445109,2.66731499867782,10.004356375978,9.90435637597804,6.98114683647298,6.88114683647298,0.28013202791327,4.94945251833933,9.21061014995719,1.9673746669053,6.38771427381338,5.68861084965199,label_3
7.34334358887737,2.11133906848249,5.13014252073271,4.81092333440182,5.39920889172045,6.27488971511468,7.75021396501026,9.01925352947639,0.383455213275537,0.283455213275537,4.37832870942808,4.27832870942808,5.10003622567146,2.55748614393255,6.21326252622068,6.45951636268023,6.70502516070354,4.42816645144702,4.98064510063923,7.46657595394467,2.39272071165848,5.50742315806268,5.94295011613641,6.61753276067144,label_2
4.7599255878843,5.46016911775443,4.8963487631252,5.51032333670034,6.57366805111397,5.52480486890927,7.5273807901634,1.76389907735266,1.53178731190142,1.43178731190142,4.80528055473482,4.70528055473482,3.75086891750501,5.02326386769429,3.61224425070263,6.7335179342854,6.34905586541729,4.32189110321809,4.57934849192454,6.08455303150977,6.20954692835675,3.70054601102301,6.06807571146297,5.39142652017087,label_2
6.26673970009944,6.00265289478666,6.34473564869208,8.90676794643932,1.04428071459695,3.30488069988673,6.66351457730209,3.59567834516869,6.28985452774791,7.93036714546931,5.45103163137473,5.85119798428458,4.60451908223482,6.72713243831603,3.35245167913799,3.25245167913799,5.40151600073557,5.30151600073557,4.37832545808999,4.8300441024661,6.30456589671577,2.37779865972855,4.10873601427197,3.71618456042752,label_3
8.12205108416753,1.91391670618356,6.03673884140785,5.93673884140785,4.06640003630115,3.96640003630115,4.70638903364981,6.88477324795599,7.62639178499427,3.20207004744825,5.26665022788852,2.72772047783382,4.24422600951817,7.23485383132853,6.95200197146023,2.43329133837598,8.74448592154688,2.81290223875415,3.8064065227686,8.29291638027444,4.06957746180701,2.6477159824032,3.73748334392474,3.3073982807779,label_1
2.43818221080044,7.94663399330281,6.30706768303058,4.1302722785173,3.5646333898726,4.55794589900555,4.52286276749887,6.20621299934002,5.56053720904266,5.46053720904266,6.50126691011895,6.40126691011895,4.11851537518606,5.08648693247372,4.98635636916784,6.06540976357126,4.35597643428785,2.1262485239554,7.73170686937083,6.2150691950136,8.52562391451245,6.49978149358722,5.64066195609334,4.23225861336895,label_2
8.5545385233242,5.14210317785808,6.36734952937129,6.26734952937129,7.52121824706608,7.42121824706608,3.7973385107501,2.81009994357322,7.90852926250368,2.61094585510732,2.75670914207548,8.53810735408039,5.13695698966712,2.62517854344087,6.47882969640847,2.76592041951322,3.8148024112827,5.37168000566209,-0.333647472094904,6.53686487084153,6.83038314050852,5.888560896672,5.51355136714023,6.11939456380746,label_1
4.83267998512021,4.32141325920006,2.77814025457898,3.36740366299837,5.22836238163867,5.27895614150066,3.93950022810564,8.76374085988542,5.22001078684356,5.12001078684356,5.06815571497839,4.96815571497839,1.40724161627625,4.72973846671819,3.41811726262163,6.29227727120183,4.98706430343686,6.60983062244466,5.43617340491227,4.87098973929717,8.40883710127127,4.41741597874811,3.01611791295269,5.25665775251585,label_2
1.4499746842671,6.76997158084743,5.07917954434793,6.10145620611881,7.08503880269634,6.39525394596879,5.90126276722375,7.08685349303863,4.87078378927869,4.58892122570142,-0.599720161867294,3.52703751333024,1.42068509176996,1.38287324960467,6.51942584024036,6.41942584024036,2.04502534631992,1.94502534631992,6.88979489385294,2.30823961578733,6.293687246503,6.68705768986375,2.24907743827313,3.14979647118109,label_3
4.18905232343084,0.652170800126306,9.47180454704866,7.31694692587267,5.46158496548214,7.88255699985919,5.17609350865531,5.94144558749682,4.53080779492697,4.43080779492697,7.86788908050514,7.76788908050514,1.85568976462437,3.05913802155144,6.76241272408748,3.70749133375151,5.46629129036615,5.78020369035969,5.04417105148536,2.8159126594309,2.51337648594443,4.0336396927019,0.693600750032564,5.48723131120579,label_2
8.06513625812023,6.890911845494,5.37556616513624,4.97661406914278,5.89311198289177,9.30586203663714,8.15083869537763,2.52422376645624,2.49817940029226,4.01817627405285,5.56497844305619,6.9082026735631,3.0946034890093,2.28353231637683,6.72023579814164,6.62023579814164,5.67524729167847,5.57524729167847,0.902658334405174,2.12776024213485,8.09511739575101,4.51045703609573,2.5479951376207,4.13846086390797,label_3
3.0648281438701,1.75263463851346,5.35106301645987,0.826086741534323,6.82985140487953,8.03440067522396,0.61331521333092,4.89582635545009,8.77366841798799,8.67366841798799,3.90540156709626,3.80540156709626,2.10228693054693,4.97208594066808,5.34999704369205,6.98908852906304,3.20869426479158,9.13149490065303,8.07554944731326,7.38287051676319,5.58528003644231,3.83061165073429,5.41043334978264,5.81608340883424,label_2
6.30940839961111,5.78347673750763,6.86307261498164,6.76307261498164,6.76421708918779,6.66421708918779,2.33458641159279,6.22785933417473,2.01933879048075,9.36789650157041,5.33021426105742,0.853123567906396,4.76862110910154,1.29833709042057,4.25840067700246,3.77827896530286,5.94881955283156,1.78243570832168,3.89770521750674,5.17932160938551,5.86501825578763,7.35064398882998,4.16507249498844,4.47522679547662,label_1
